what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371535924343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371535927328
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1371535927390
opened,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371535932718
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1371535933343
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1371535933453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371535934687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536002171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536002281
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536034765
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536036734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536040078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536052109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536056984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536059859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536063625
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536065750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536065750
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536065765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536068125
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536342671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536342734
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536342734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536347406
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536349906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536349953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536349968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536351328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536351437
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536351453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536354109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536357140
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536357140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536358828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536361859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536365125
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1371536370015
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536375796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536379390
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371536379421
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536385937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536390640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536393359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536406281
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536409406
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536410437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536413890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536416968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536420421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536423421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536429312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536429546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536430765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536431984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536432375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536432421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536432437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536450218
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371536459218
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371536459453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371536460781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536464531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536465390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536465562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536466062
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536513578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536513609
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536513609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536516546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536520546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1371536520562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536522578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536527765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536532046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536535093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1371536535125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536539328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536544156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536545968
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1371536547453
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1371536547515
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1371536549171
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1371536549250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371536549640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536555468
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1371536562796
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1371536565843
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1371536565937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536567937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1371536567968
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371536569203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536572656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536576187
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1371536577640
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371536585250
error,log,,,"Unable to validate connection settings.",1371536587656
error,log,,,"Unable to validate connection settings.",1371536587671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536587734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536591718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536597328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536604437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536604546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536604609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536604625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536606500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536611171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536626140
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536631328
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371536634687
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536641093
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371536742968
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536747203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536752812
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536766781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536770906
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371536770921
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536778093
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371536781437
error,log,,,"Failed Executing: [nios2-download, '--cable=DE5 Standard on localhost [USB-1]', --device=1, --instance=0, --go, --sidp=0x40000040, --id=0x1, --timestamp=1370767147, --reset-target, /cygdrive/e/TASKs/DE5_NET/CD_update/CD_13.0_156/NIOS_DDR3/software/TEST_DDR3/TEST_DDR3.elf] return code: 4, 'other error'",1371536787906
error,log,,,"Downloading ELF Process failed",1371536787906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536787953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536794046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536800703
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536807390
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371536813265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536817375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536821390
error,log,,,"An internal error occurred during: ""Launching TEST_DDR3 Nios II Hardware configuration"".",1371536822640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536827687
error,log,,,"An internal error occurred during: ""Launching TEST_DDR3 Nios II Hardware configuration"".",1371536834500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536834546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536837859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536842640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536845296
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536850687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371536854296
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371536861062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371536868812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540010687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540010828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540010953
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1371540011109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540014000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540018500
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1371540022125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540024843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540603843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540604500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540613656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540615562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540615578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540615593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540623656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540626156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540626828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540628500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540634031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371540635671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540638234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540651062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540654109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540657250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540660781
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371540732859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540732890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371540732890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540739343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540742015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1371540742062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371540744093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371540744296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371540745734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371543461609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371543466421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371543466656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371543466875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371543467078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371543467296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371543467890
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371543490890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371543490937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371543490953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371543495125
activated,view,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1371553966562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371553966562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371553966968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371553966984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371553967093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371560990984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371560992453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371560993421
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1371560993843
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371560994250
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1371560995718
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1371560995718
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.153,"com.altera.debug.cdi.gdb.plugin",1371560995718
stopped,bundle,com.altera.sbtgui.launch,13.0.0.153,"com.altera.sbtgui.launch",1371560995718
stopped,bundle,com.altera.sbtgui.ui,13.0.0.153,"com.altera.sbtgui.ui",1371560995734
stopped,bundle,com.altera.sbtgui.project,13.0.0.153,"com.altera.sbtgui.project",1371560995734
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1371560995734
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1371560995734
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1371560995734
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1371560995828
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1371560995828
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1371560995828
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1371560995843
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1371560995890
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1371560995890
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1371560996031
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1371560996062
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1371560996062
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1371560996062
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1371560996062
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1371560996078
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1371560996078
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1371560996078
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1371698449203
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1371698449203
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1371698449234
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1371698449281
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1371698449296
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1371698449296
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1371698449312
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1371698449328
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1371698449406
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1371698449453
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1371698449500
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1371698449546
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1371698449562
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1371698449578
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1371698449593
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1371698449625
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1371698449640
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1371698449640
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1371698449671
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1371698449687
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1371698449687
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1371698449718
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1371698449734
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1371698449750
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1371698449765
